ParallelNum,Reps,Time(s),DGEFA%,DGESL%,OVERHEAD%,KFLOPS
1.0,793.6,6.019,89.043,1.678,9.276,5285786.512
2.0,793.6,6.029,89.033,1.739,9.228,5271342.159
3.0,793.6,5.986,89.082,1.621,9.294,5308707.795
0.0,793.6,6.011,89.053,1.679,9.266,5288612.155
