ParallelNum,Real,User,Sys
1.0,3.382,2.516,0.005
2.0,3.197,2.505,0.006
3.0,3.295,2.513,0.001
4.0,3.364,2.51,0.005
5.0,3.383,2.515,0.003
0.0,3.324,2.512,0.004
