TestNum,Real,User,Sys
1,3.1,2.49,0.0
2,3.51,2.51,0.04
3,3.23,2.53,0.01
4,3.18,2.51,0.0
5,3.32,2.5,0.0
6,3.04,2.51,0.0
7,3.09,2.53,0.0
8,3.25,2.54,0.0
9,3.71,2.54,0.0
10,4.39,2.5,0.0
